user_id,product_id,predicted_rating,product_name,brand,product_type,price
137,7326,4.447099685668945,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
137,5158,4.44212532043457,Self-enabling object-oriented benchmark,Burt's Bees,Giày dép,104.2
137,9642,4.441618919372559,Proactive systemic archive,Olay,Mỹ phẩm Hàn Quốc,421.4
137,2824,4.4253740310668945,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
137,2852,4.418176174163818,Fully-configurable bi-directional functionalities,Revlon,Thiết bị thể thao,245.79
137,565,4.394387245178223,Adaptive systemic function,Uniqlo,Sản phẩm giảm thâm,418.55
138,7071,4.55544900894165,Cloned tertiary access,Sally Hansen,Mặt nạ dưỡng da,212.96
138,4985,4.499265670776367,Function-based eco-centric strategy,Coty,Sản phẩm làm săn chắc,344.94
138,7326,4.470709800720215,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
138,565,4.461484432220459,Adaptive systemic function,Uniqlo,Sản phẩm giảm thâm,418.55
138,3188,4.4359211921691895,Future-proofed maximized software,SkinCeuticals,Đồ uống,154.87
138,7657,4.422487258911133,Re-contextualized intangible system engine,Olay Regenerist,Phụ kiện thời trang,37.19
138,6718,4.405910491943359,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
138,6660,4.386877059936523,Business-focused asymmetric portal,L'Oreal Paris,Sữa tắm,338.6
138,7011,4.385621070861816,Open-source 24/7 circuit,Vichy,Máy ảnh,24.56
138,6059,4.382821559906006,Function-based scalable adapter,Sony,Máy ảnh,65.21
139,4090,4.671696662902832,Object-based holistic instruction set,Shiseido,Sản phẩm dưỡng tóc,317.39
139,4351,4.664462089538574,Networked scalable hardware,Benton,Đồ trang trí,466.76
139,4545,4.648151397705078,Reactive multimedia Internet solution,Dr. Jart+,Tinh chất dưỡng da,486.24
139,8955,4.619785308837891,De-engineered background protocol,Himalaya,Thiết bị điện tử,339.31
139,7326,4.592817783355713,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
139,3625,4.58881139755249,Proactive maximized conglomeration,Essie,Nước tẩy trang,27.68
139,4614,4.588122844696045,Optimized mobile array,Fa,Đồ handmade,53.95
139,217,4.577868461608887,Proactive high-level attitude,Laneige,Son môi,61.03
139,1067,4.55735445022583,Universal secondary collaboration,Lancôme,Kem dưỡng,30.77
139,2465,4.551257133483887,Phased grid-enabled matrix,H&M,Sản phẩm dưỡng móng,419.2
140,1357,4.473682403564453,Implemented incremental policy,Olay,Mỹ phẩm,331.55
140,4351,4.448157787322998,Networked scalable hardware,Benton,Đồ trang trí,466.76
140,9986,4.426407814025879,Inverse neutral superstructure,Nike,Sản phẩm công nghệ,197.07
140,7258,4.420089244842529,De-engineered explicit synergy,TRESemmé,Serum vitamin C,489.47
140,6718,4.412315368652344,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
140,1897,4.406968116760254,Reactive coherent approach,Huggies,Bột ăn dặm,463.95
140,9336,4.396509170532227,Robust fault-tolerant forecast,TIGI,Thực phẩm chức năng,255.24
140,9642,4.38852596282959,Proactive systemic archive,Olay,Mỹ phẩm Hàn Quốc,421.4
140,7938,4.388457298278809,Inverse tangible functionalities,O.P.I.,Sản phẩm dưỡng ẩm,479.83
140,5798,4.382101535797119,Multi-channeled actuating system engine,Tarte Cosmetics,Sản phẩm làm sạch sâu,239.33
141,4351,4.576842784881592,Networked scalable hardware,Benton,Đồ trang trí,466.76
141,4749,4.574276924133301,Integrated logistical forecast,Dior,Thực phẩm chức năng giảm cân,145.03
141,3625,4.496005535125732,Proactive maximized conglomeration,Essie,Nước tẩy trang,27.68
141,7186,4.479623317718506,Switchable static model,Missha,Đồ trang trí,355.48
141,4545,4.46599817276001,Reactive multimedia Internet solution,Dr. Jart+,Tinh chất dưỡng da,486.24
141,3230,4.455528259277344,Grass-roots content-based software,Zalora,Đồ dùng trẻ em,266.5
141,8692,4.449318885803223,Enhanced well-modulated architecture,Apple,Nước hoa nữ,137.87
141,2343,4.4403510093688965,Upgradable dedicated knowledge user,Glade,Văn phòng phẩm,215.33
141,9595,4.437615394592285,Vision-oriented didactic function,Biore,Bút kẻ mày,362.72
141,5131,4.430981636047363,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
142,4545,4.608765602111816,Reactive multimedia Internet solution,Dr. Jart+,Tinh chất dưỡng da,486.24
142,7267,4.549516677856445,Ameliorated non-volatile solution,Essie,Serum retinol,295.4
142,8692,4.542824745178223,Enhanced well-modulated architecture,Apple,Nước hoa nữ,137.87
142,4351,4.534595489501953,Networked scalable hardware,Benton,Đồ trang trí,466.76
142,6227,4.521588325500488,Multi-channeled multi-state circuit,Olay,Sản phẩm dưỡng móng,384.92
142,7071,4.50936222076416,Cloned tertiary access,Sally Hansen,Mặt nạ dưỡng da,212.96
142,3188,4.504243850708008,Future-proofed maximized software,SkinCeuticals,Đồ uống,154.87
142,7186,4.48004150390625,Switchable static model,Missha,Đồ trang trí,355.48
142,1659,4.469949245452881,Implemented upward-trending model,Sunsilk,Thực phẩm sạch,422.23
142,7326,4.447859764099121,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
143,7800,4.5847930908203125,Devolved leadingedge moratorium,Farsali,Kem mắt,157.62
143,3014,4.50001335144043,Persevering solution-oriented projection,Althea,Dầu xả,258.3
143,5367,4.486185550689697,Optimized transitional utilization,Paula's Choice,Sản phẩm hỗ trợ sinh lý,166.84
143,5158,4.476606369018555,Self-enabling object-oriented benchmark,Burt's Bees,Giày dép,104.2
143,2625,4.467081546783447,Exclusive global flexibility,Pond's,Nước cân bằng,366.32
143,6658,4.465104579925537,Horizontal 5thgeneration instruction set,Lancôme,Sản phẩm hỗ trợ sinh lý,344.07
143,5131,4.461416721343994,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
143,7326,4.447430610656738,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
143,1396,4.4462432861328125,Right-sized 3rdgeneration utilization,Dell,Thực phẩm chức năng giảm cân,202.62
143,4090,4.444401264190674,Object-based holistic instruction set,Shiseido,Sản phẩm dưỡng tóc,317.39
144,9986,4.521693706512451,Inverse neutral superstructure,Nike,Sản phẩm công nghệ,197.07
144,6718,4.488407611846924,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
144,652,4.41947603225708,Organized dynamic concept,Apple,Sản phẩm dưỡng móng,463.94
144,2267,4.416643142700195,Robust radical middleware,The Inkey List,Sản phẩm dưỡng ẩm,288.77
144,4757,4.409314155578613,Grass-roots maximized neural-net,Aveda,Sản phẩm bảo vệ môi trường,212.27
144,7938,4.4090752601623535,Inverse tangible functionalities,O.P.I.,Sản phẩm dưỡng ẩm,479.83
144,2382,4.405167579650879,Devolved dynamic contingency,Yves Saint Laurent,Sản phẩm dưỡng ẩm,49.31
144,565,4.400236129760742,Adaptive systemic function,Uniqlo,Sản phẩm giảm thâm,418.55
144,2824,4.379880428314209,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
144,1357,4.378966331481934,Implemented incremental policy,Olay,Mỹ phẩm,331.55
145,565,4.510842323303223,Adaptive systemic function,Uniqlo,Sản phẩm giảm thâm,418.55
145,1817,4.510809898376465,Automated empowering capability,Nivea,Kem chống nắng vật lý,189.97
145,4313,4.497692584991455,Cross-platform radical capability,Dove Men+Care,Sản phẩm hỗ trợ sinh lý,426.05
145,4196,4.495412826538086,Right-sized bi-directional throughput,Zara,Serum retinol,432.02
145,7509,4.4942193031311035,Open-source systematic policy,Innisfree,Sản phẩm giảm thâm,206.33
145,8448,4.469889163970947,Compatible 24hour capacity,Physiogel,Đồ bơi,221.06
145,6338,4.443940162658691,Enterprise-wide clear-thinking intranet,Neutrogena,Phụ kiện thời trang,359.26
145,9189,4.413331985473633,Secured object-oriented complexity,Vichy,Mỹ phẩm Nhật Bản,374.64
145,8446,4.403414726257324,Persevering upward-trending function,Yves Rocher,Túi xách,275.51
145,9986,4.402751445770264,Inverse neutral superstructure,Nike,Sản phẩm công nghệ,197.07
146,4351,4.630598068237305,Networked scalable hardware,Benton,Đồ trang trí,466.76
146,6718,4.57691764831543,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
146,4090,4.507381916046143,Object-based holistic instruction set,Shiseido,Sản phẩm dưỡng tóc,317.39
146,8366,4.493946075439453,Future-proofed heuristic functionalities,O.P.I.,Đồ chơi giáo dục,386.2
146,7186,4.486570835113525,Switchable static model,Missha,Đồ trang trí,355.48
146,3230,4.453652858734131,Grass-roots content-based software,Zalora,Đồ dùng trẻ em,266.5
146,7428,4.440700054168701,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
146,3625,4.440256118774414,Proactive maximized conglomeration,Essie,Nước tẩy trang,27.68
146,9207,4.422505855560303,Seamless tangible archive,Paula's Choice,Đồ dùng trẻ em,443.45
146,5737,4.403767108917236,De-engineered logistical time-frame,The Inkey List,Đồ chơi giáo dục,342.12
147,2382,4.508001327514648,Devolved dynamic contingency,Yves Saint Laurent,Sản phẩm dưỡng ẩm,49.31
147,6718,4.507612228393555,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
147,3979,4.49831485748291,Business-focused well-modulated success,Dell,Phụ kiện thời trang,486.86
147,9986,4.484825134277344,Inverse neutral superstructure,Nike,Sản phẩm công nghệ,197.07
147,1897,4.454655647277832,Reactive coherent approach,Huggies,Bột ăn dặm,463.95
147,7428,4.448601245880127,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
147,2824,4.437341213226318,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
147,1357,4.433229923248291,Implemented incremental policy,Olay,Mỹ phẩm,331.55
147,565,4.40748929977417,Adaptive systemic function,Uniqlo,Sản phẩm giảm thâm,418.55
147,4985,4.388889789581299,Function-based eco-centric strategy,Coty,Sản phẩm làm săn chắc,344.94
148,4351,4.477121829986572,Networked scalable hardware,Benton,Đồ trang trí,466.76
148,8692,4.463018894195557,Enhanced well-modulated architecture,Apple,Nước hoa nữ,137.87
148,6718,4.457264423370361,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
148,4545,4.448006629943848,Reactive multimedia Internet solution,Dr. Jart+,Tinh chất dưỡng da,486.24
148,7071,4.420141696929932,Cloned tertiary access,Sally Hansen,Mặt nạ dưỡng da,212.96
148,9986,4.4167070388793945,Inverse neutral superstructure,Nike,Sản phẩm công nghệ,197.07
148,434,4.394573211669922,Monitored zero administration solution,Almay,Mỹ phẩm trang điểm,107.36
148,4723,4.3939666748046875,Assimilated 3rdgeneration synergy,Urban Decay,Mỹ phẩm Nhật Bản,35.24
148,3424,4.392108917236328,Virtual intermediate Graphical User Interface,Aveda,Sản phẩm giảm cân,308.8
148,3188,4.37748908996582,Future-proofed maximized software,SkinCeuticals,Đồ uống,154.87
149,5367,4.481128692626953,Optimized transitional utilization,Paula's Choice,Sản phẩm hỗ trợ sinh lý,166.84
149,9826,4.475289821624756,Fully-configurable tangible installation,Huda Beauty,Sản phẩm chăm sóc da mặt,285.71
149,9642,4.474697113037109,Proactive systemic archive,Olay,Mỹ phẩm Hàn Quốc,421.4
149,5196,4.463545799255371,Managed didactic application,Fenty Beauty,Đồ chơi giáo dục,393.02
149,2824,4.45773983001709,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
149,7013,4.383932590484619,Seamless exuding standardization,Anastasia Beverly Hills,Thiết bị điện tử,17.74
149,2267,4.37042760848999,Robust radical middleware,The Inkey List,Sản phẩm dưỡng ẩm,288.77
149,4510,4.362313270568848,Operative didactic algorithm,Dove Men+Care,Dầu tẩy trang,55.82
149,9424,4.3566789627075195,Right-sized bottom-line archive,Almay,Mỹ phẩm châu Âu,231.84
149,1243,4.347536087036133,Customizable upward-trending capability,Freeman,Bút kẻ mày,123.0
150,7011,4.5252299308776855,Open-source 24/7 circuit,Vichy,Máy ảnh,24.56
150,7326,4.511916637420654,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
150,2105,4.510473251342773,Advanced holistic projection,Almay,Sản phẩm công nghệ,25.37
150,9500,4.485906600952148,User-centric object-oriented firmware,Aveeno,Kem mắt,56.3
150,5131,4.469460964202881,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
150,6812,4.447384834289551,Horizontal homogeneous structure,Nike,Văn phòng phẩm,249.47
150,1357,4.446516036987305,Implemented incremental policy,Olay,Mỹ phẩm,331.55
150,170,4.445276737213135,Intuitive radical architecture,Avène,Mỹ phẩm châu Âu,68.24
150,2824,4.436559200286865,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
150,3214,4.399354934692383,Secured actuating portal,Fa,Thời trang,124.57
151,7326,4.623977184295654,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
151,1208,4.576260566711426,Expanded interactive structure,Physiogel,Bột ăn dặm,70.57
151,3625,4.4875946044921875,Proactive maximized conglomeration,Essie,Nước tẩy trang,27.68
151,3014,4.482517242431641,Persevering solution-oriented projection,Althea,Dầu xả,258.3
151,7011,4.481874942779541,Open-source 24/7 circuit,Vichy,Máy ảnh,24.56
151,2824,4.477320194244385,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
151,9336,4.472115993499756,Robust fault-tolerant forecast,TIGI,Thực phẩm chức năng,255.24
151,536,4.435983180999756,Ameliorated asynchronous solution,Sally Hansen,Sản phẩm bảo vệ môi trường,136.75
151,5798,4.43364143371582,Multi-channeled actuating system engine,Tarte Cosmetics,Sản phẩm làm sạch sâu,239.33
151,6058,4.432082176208496,Secured intangible framework,LANEIGE,Đồ chơi giáo dục,321.18
152,7428,4.508049964904785,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
152,4545,4.453602313995361,Reactive multimedia Internet solution,Dr. Jart+,Tinh chất dưỡng da,486.24
152,8955,4.452125072479248,De-engineered background protocol,Himalaya,Thiết bị điện tử,339.31
152,2824,4.410946846008301,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
152,7186,4.402011871337891,Switchable static model,Missha,Đồ trang trí,355.48
152,3230,4.393558979034424,Grass-roots content-based software,Zalora,Đồ dùng trẻ em,266.5
152,6660,4.3879852294921875,Business-focused asymmetric portal,L'Oreal Paris,Sữa tắm,338.6
152,1273,4.377204418182373,Reactive content-based paradigm,Tony Moly,Nước tẩy trang,139.39
152,4351,4.368666172027588,Networked scalable hardware,Benton,Đồ trang trí,466.76
152,5737,4.3619465827941895,De-engineered logistical time-frame,The Inkey List,Đồ chơi giáo dục,342.12
153,2382,4.471301078796387,Devolved dynamic contingency,Yves Saint Laurent,Sản phẩm dưỡng ẩm,49.31
153,9986,4.449857234954834,Inverse neutral superstructure,Nike,Sản phẩm công nghệ,197.07
153,1042,4.416473388671875,Upgradable tertiary info-mediaries,SK-II,Sữa tắm,139.14
153,9336,4.4059834480285645,Robust fault-tolerant forecast,TIGI,Thực phẩm chức năng,255.24
153,3424,4.404282569885254,Virtual intermediate Graphical User Interface,Aveda,Sản phẩm giảm cân,308.8
153,1357,4.4036054611206055,Implemented incremental policy,Olay,Mỹ phẩm,331.55
153,1897,4.389564037322998,Reactive coherent approach,Huggies,Bột ăn dặm,463.95
153,7326,4.388448238372803,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
153,2057,4.380873203277588,Advanced client-driven flexibility,Aveeno,Sản phẩm chống lão hóa,93.69
153,377,4.359678268432617,Virtual value-added function,Jojoba Oil,Bút kẻ mắt,420.54
154,3160,4.454789161682129,Expanded zero administration functionalities,Samsung,Máy lọc không khí,68.93
154,9023,4.430624485015869,Expanded coherent definition,Glade,Đồ bơi,296.38
154,3214,4.392830848693848,Secured actuating portal,Fa,Thời trang,124.57
154,1357,4.389280796051025,Implemented incremental policy,Olay,Mỹ phẩm,331.55
154,2824,4.38661003112793,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
154,7011,4.385445594787598,Open-source 24/7 circuit,Vichy,Máy ảnh,24.56
154,4309,4.379746913909912,Expanded homogeneous circuit,Sony,Thời trang,269.93
154,565,4.376655578613281,Adaptive systemic function,Uniqlo,Sản phẩm giảm thâm,418.55
154,5798,4.3674516677856445,Multi-channeled actuating system engine,Tarte Cosmetics,Sản phẩm làm sạch sâu,239.33
154,8446,4.357231140136719,Persevering upward-trending function,Yves Rocher,Túi xách,275.51
155,9500,4.618141174316406,User-centric object-oriented firmware,Aveeno,Kem mắt,56.3
155,9923,4.540056228637695,Streamlined directional complexity,Kose,Thực phẩm chức năng,485.7
155,2105,4.507991313934326,Advanced holistic projection,Almay,Sản phẩm công nghệ,25.37
155,7011,4.4987101554870605,Open-source 24/7 circuit,Vichy,Máy ảnh,24.56
155,1357,4.497744083404541,Implemented incremental policy,Olay,Mỹ phẩm,331.55
155,5798,4.471618175506592,Multi-channeled actuating system engine,Tarte Cosmetics,Sản phẩm làm sạch sâu,239.33
155,3214,4.467967510223389,Secured actuating portal,Fa,Thời trang,124.57
155,3014,4.465395450592041,Persevering solution-oriented projection,Althea,Dầu xả,258.3
155,7326,4.437089920043945,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
155,1729,4.4282941818237305,Digitized modular conglomeration,Burt's Bees,Sản phẩm bảo vệ môi trường,352.71
156,565,4.5302605628967285,Adaptive systemic function,Uniqlo,Sản phẩm giảm thâm,418.55
156,1208,4.4442572593688965,Expanded interactive structure,Physiogel,Bột ăn dặm,70.57
156,5196,4.438775539398193,Managed didactic application,Fenty Beauty,Đồ chơi giáo dục,393.02
156,6660,4.429342269897461,Business-focused asymmetric portal,L'Oreal Paris,Sữa tắm,338.6
156,2715,4.426916122436523,Synergized content-based help-desk,L'Oréal Professionnel,Điện tử,154.48
156,2824,4.4241228103637695,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
156,1817,4.4186601638793945,Automated empowering capability,Nivea,Kem chống nắng vật lý,189.97
156,6731,4.412189960479736,Reverse-engineered actuating core,Pampers,Đồ chơi giáo dục,161.16
156,848,4.406044006347656,Fully-configurable contextually-based flexibility,Biore,Mỹ phẩm châu Âu,230.38
156,6063,4.405968189239502,Cross-group demand-driven artificial intelligence,Missha,Nước cân bằng,396.11
157,333,4.606187343597412,Integrated client-driven application,Dove Men+Care,Mỹ phẩm trang điểm,26.64
157,3625,4.5856852531433105,Proactive maximized conglomeration,Essie,Nước tẩy trang,27.68
157,7326,4.584243297576904,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
157,5131,4.545548915863037,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
157,4351,4.543874740600586,Networked scalable hardware,Benton,Đồ trang trí,466.76
157,374,4.540038108825684,Front-line intermediate leverage,Althea,Dầu tẩy trang,333.2
157,2105,4.522523403167725,Advanced holistic projection,Almay,Sản phẩm công nghệ,25.37
157,9595,4.494387149810791,Vision-oriented didactic function,Biore,Bút kẻ mày,362.72
157,5798,4.480306625366211,Multi-channeled actuating system engine,Tarte Cosmetics,Sản phẩm làm sạch sâu,239.33
157,4090,4.463991641998291,Object-based holistic instruction set,Shiseido,Sản phẩm dưỡng tóc,317.39
158,8778,4.636152267456055,Down-sized web-enabled system engine,Sunsilk,Đồ trang trí,358.53
158,6660,4.614334583282471,Business-focused asymmetric portal,L'Oreal Paris,Sữa tắm,338.6
158,6227,4.542601108551025,Multi-channeled multi-state circuit,Olay,Sản phẩm dưỡng móng,384.92
158,4545,4.517600059509277,Reactive multimedia Internet solution,Dr. Jart+,Tinh chất dưỡng da,486.24
158,7186,4.5021233558654785,Switchable static model,Missha,Đồ trang trí,355.48
158,3625,4.494320392608643,Proactive maximized conglomeration,Essie,Nước tẩy trang,27.68
158,3975,4.487864017486572,Public-key modular collaboration,Burt's Bees,Đồ ăn nhanh,280.25
158,585,4.479454040527344,Optimized actuating moratorium,Farsali,Sản phẩm trị mụn,164.5
158,7326,4.455542087554932,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
158,1042,4.441406726837158,Upgradable tertiary info-mediaries,SK-II,Sữa tắm,139.14
159,5196,4.434232234954834,Managed didactic application,Fenty Beauty,Đồ chơi giáo dục,393.02
159,7326,4.408031940460205,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
159,2824,4.393552303314209,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
159,5760,4.393466472625732,Proactive value-added solution,Mason Jar,Mỹ phẩm châu Âu,240.2
159,5131,4.38877534866333,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
159,6731,4.3804240226745605,Reverse-engineered actuating core,Pampers,Đồ chơi giáo dục,161.16
159,5158,4.362302303314209,Self-enabling object-oriented benchmark,Burt's Bees,Giày dép,104.2
159,565,4.354140281677246,Adaptive systemic function,Uniqlo,Sản phẩm giảm thâm,418.55
159,5367,4.3441667556762695,Optimized transitional utilization,Paula's Choice,Sản phẩm hỗ trợ sinh lý,166.84
159,1208,4.336039066314697,Expanded interactive structure,Physiogel,Bột ăn dặm,70.57
160,9435,4.549306869506836,Seamless maximized infrastructure,Revlon,Sản phẩm chăm sóc thú cưng,292.11
160,6718,4.49453067779541,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
160,9986,4.485628128051758,Inverse neutral superstructure,Nike,Sản phẩm công nghệ,197.07
160,4351,4.483299732208252,Networked scalable hardware,Benton,Đồ trang trí,466.76
160,1357,4.477134704589844,Implemented incremental policy,Olay,Mỹ phẩm,331.55
160,2795,4.441201686859131,Future-proofed 5thgeneration functionalities,Farsali,Sản phẩm làm mềm da,440.64
160,9336,4.440744400024414,Robust fault-tolerant forecast,TIGI,Thực phẩm chức năng,255.24
160,8205,4.433887481689453,Team-oriented encompassing open system,Kraft,Thiết bị âm thanh,129.95
160,2057,4.427323818206787,Advanced client-driven flexibility,Aveeno,Sản phẩm chống lão hóa,93.69
160,3625,4.419086456298828,Proactive maximized conglomeration,Essie,Nước tẩy trang,27.68
161,7428,4.506944179534912,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
161,2824,4.450530529022217,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
161,4090,4.415866851806641,Object-based holistic instruction set,Shiseido,Sản phẩm dưỡng tóc,317.39
161,8366,4.383199691772461,Future-proofed heuristic functionalities,O.P.I.,Đồ chơi giáo dục,386.2
161,2105,4.3799285888671875,Advanced holistic projection,Almay,Sản phẩm công nghệ,25.37
161,3230,4.368896007537842,Grass-roots content-based software,Zalora,Đồ dùng trẻ em,266.5
161,4811,4.36398983001709,Fully-configurable global application,Nivea Men,Mỹ phẩm Hàn Quốc,85.35
161,1067,4.361530303955078,Universal secondary collaboration,Lancôme,Kem dưỡng,30.77
161,434,4.352722644805908,Monitored zero administration solution,Almay,Mỹ phẩm trang điểm,107.36
161,7011,4.350835800170898,Open-source 24/7 circuit,Vichy,Máy ảnh,24.56
162,9642,4.512002944946289,Proactive systemic archive,Olay,Mỹ phẩm Hàn Quốc,421.4
162,1357,4.464256286621094,Implemented incremental policy,Olay,Mỹ phẩm,331.55
162,1447,4.4256486892700195,Universal analyzing conglomeration,Almay,Đồ dùng trẻ em,202.51
162,2824,4.424928188323975,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
162,431,4.414234638214111,Expanded solution-oriented groupware,NARS,Nước hoa,139.91
162,3160,4.3963623046875,Expanded zero administration functionalities,Samsung,Máy lọc không khí,68.93
162,5131,4.392679691314697,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
162,4196,4.390552520751953,Right-sized bi-directional throughput,Zara,Serum retinol,432.02
162,9394,4.37249231338501,Multi-lateral intangible circuit,Revlon Colorstay,Sản phẩm xịt khoáng,344.43
162,9500,4.370987892150879,User-centric object-oriented firmware,Aveeno,Kem mắt,56.3
163,5131,4.523717880249023,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
163,2824,4.50338077545166,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
163,1447,4.4933552742004395,Universal analyzing conglomeration,Almay,Đồ dùng trẻ em,202.51
163,9642,4.484744548797607,Proactive systemic archive,Olay,Mỹ phẩm Hàn Quốc,421.4
163,431,4.465856075286865,Expanded solution-oriented groupware,NARS,Nước hoa,139.91
163,1951,4.461825370788574,Synergized zero tolerance array,O.P.I.,Bánh ngọt,471.65
163,5022,4.458367824554443,Innovative global middleware,Garnier,Bột ăn dặm,448.12
163,1357,4.453439712524414,Implemented incremental policy,Olay,Mỹ phẩm,331.55
163,2105,4.44890832901001,Advanced holistic projection,Almay,Sản phẩm công nghệ,25.37
163,9394,4.423426151275635,Multi-lateral intangible circuit,Revlon Colorstay,Sản phẩm xịt khoáng,344.43
164,4090,4.499581336975098,Object-based holistic instruction set,Shiseido,Sản phẩm dưỡng tóc,317.39
164,6718,4.4932780265808105,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
164,6868,4.44569206237793,Function-based eco-centric capability,Colgate,Gia dụng,305.57
164,4351,4.438350200653076,Networked scalable hardware,Benton,Đồ trang trí,466.76
164,7326,4.43377161026001,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
164,9986,4.403598308563232,Inverse neutral superstructure,Nike,Sản phẩm công nghệ,197.07
164,1357,4.380919456481934,Implemented incremental policy,Olay,Mỹ phẩm,331.55
164,7267,4.368049621582031,Ameliorated non-volatile solution,Essie,Serum retinol,295.4
164,7071,4.352504730224609,Cloned tertiary access,Sally Hansen,Mặt nạ dưỡng da,212.96
164,8366,4.351925849914551,Future-proofed heuristic functionalities,O.P.I.,Đồ chơi giáo dục,386.2
165,2105,4.566534996032715,Advanced holistic projection,Almay,Sản phẩm công nghệ,25.37
165,6058,4.467508792877197,Secured intangible framework,LANEIGE,Đồ chơi giáo dục,321.18
165,7428,4.443217754364014,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
165,2824,4.439400672912598,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
165,5131,4.424574851989746,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
165,4985,4.3870439529418945,Function-based eco-centric strategy,Coty,Sản phẩm làm săn chắc,344.94
165,5367,4.3810248374938965,Optimized transitional utilization,Paula's Choice,Sản phẩm hỗ trợ sinh lý,166.84
165,3824,4.374586582183838,Optional fresh-thinking algorithm,Dove Body Wash,Son môi,419.43
165,1357,4.371523380279541,Implemented incremental policy,Olay,Mỹ phẩm,331.55
165,4090,4.34065055847168,Object-based holistic instruction set,Shiseido,Sản phẩm dưỡng tóc,317.39
166,6718,4.659590721130371,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
166,9986,4.56445837020874,Inverse neutral superstructure,Nike,Sản phẩm công nghệ,197.07
166,4723,4.523650646209717,Assimilated 3rdgeneration synergy,Urban Decay,Mỹ phẩm Nhật Bản,35.24
166,3979,4.493086814880371,Business-focused well-modulated success,Dell,Phụ kiện thời trang,486.86
166,4351,4.453500747680664,Networked scalable hardware,Benton,Đồ trang trí,466.76
166,1357,4.44679069519043,Implemented incremental policy,Olay,Mỹ phẩm,331.55
166,5367,4.442284107208252,Optimized transitional utilization,Paula's Choice,Sản phẩm hỗ trợ sinh lý,166.84
