user_id,product_id,predicted_rating,product_name,brand,product_type,price
69,9015,4.827721118927002,Optimized background methodology,Coty,Son môi,334.51
69,5131,4.8247809410095215,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
69,7735,4.823553085327148,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
69,9551,4.8230881690979,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
70,1319,4.8113908767700195,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
70,2282,4.794717788696289,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
70,3765,4.784414768218994,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
70,4202,4.783200740814209,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
70,6933,4.779192924499512,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
70,5388,4.76708459854126,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
70,9015,4.765108108520508,Optimized background methodology,Coty,Son môi,334.51
70,5131,4.762197971343994,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
70,7735,4.760994911193848,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
70,9551,4.76057767868042,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
71,1319,4.8387227058410645,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
71,2282,4.821843147277832,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
71,3765,4.8115057945251465,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
71,4202,4.8103179931640625,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
71,6933,4.8062424659729,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
71,5388,4.794097423553467,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
71,9015,4.79207706451416,Optimized background methodology,Coty,Son môi,334.51
71,5131,4.789193153381348,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
71,7735,4.787939548492432,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
71,9551,4.787581443786621,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
72,1319,4.8694915771484375,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
72,2282,4.852624416351318,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
72,3765,4.842185974121094,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
72,4202,4.840963363647461,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
72,6933,4.836931228637695,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
72,5388,4.824652671813965,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
72,9015,4.822651386260986,Optimized background methodology,Coty,Son môi,334.51
72,5131,4.819710731506348,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
72,7735,4.818480491638184,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
72,9551,4.818085193634033,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
73,1319,4.83651065826416,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
73,2282,4.819704532623291,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
73,3765,4.80936336517334,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
73,4202,4.808154582977295,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
73,6933,4.804105758666992,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
73,5388,4.791945457458496,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
73,9015,4.789947986602783,Optimized background methodology,Coty,Son môi,334.51
73,5131,4.78702974319458,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
73,7735,4.785802364349365,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
73,9551,4.785419940948486,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
74,1319,4.879766464233398,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
74,2282,4.862967491149902,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
74,3765,4.852514266967773,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
74,4202,4.851288795471191,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
74,6933,4.847182273864746,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
74,5388,4.834946632385254,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
74,9015,4.832934856414795,Optimized background methodology,Coty,Son môi,334.51
74,5131,4.83001184463501,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
74,7735,4.828754901885986,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
74,9551,4.828310012817383,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
75,1319,4.869091987609863,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
75,2282,4.852273941040039,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
75,3765,4.841844081878662,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
75,4202,4.840617656707764,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
75,6933,4.836524486541748,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
75,5388,4.824316024780273,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
75,9015,4.822303295135498,Optimized background methodology,Coty,Son môi,334.51
75,5131,4.819359302520752,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
75,7735,4.818136215209961,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
75,9551,4.817702293395996,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
76,1319,4.85066556930542,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
76,2282,4.83397102355957,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
76,3765,4.823564529418945,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
76,4202,4.822366714477539,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
76,6933,4.818277835845947,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
76,5388,4.806142807006836,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
76,9015,4.80410099029541,Optimized background methodology,Coty,Son môi,334.51
76,5131,4.801173686981201,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
76,7735,4.799972057342529,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
76,9551,4.799534797668457,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
77,1319,4.839804649353027,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
77,2282,4.822977542877197,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
77,3765,4.812615394592285,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
77,4202,4.811391830444336,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
77,6933,4.807367324829102,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
77,5388,4.795189380645752,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
77,9015,4.7931904792785645,Optimized background methodology,Coty,Son môi,334.51
77,5131,4.7902398109436035,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
77,7735,4.789053916931152,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
77,9551,4.788643836975098,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
78,1319,4.800177574157715,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
78,2282,4.783622741699219,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
78,3765,4.773342132568359,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
78,4202,4.772143840789795,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
78,6933,4.768105983734131,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
78,5388,4.756063938140869,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
78,9015,4.754069805145264,Optimized background methodology,Coty,Son môi,334.51
78,5131,4.751155853271484,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
78,7735,4.749969482421875,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
78,9551,4.749570846557617,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
79,1319,4.869801998138428,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
79,2282,4.852971076965332,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
79,3765,4.842514991760254,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
79,4202,4.841299057006836,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
79,6933,4.837242126464844,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
79,5388,4.824999809265137,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
79,9015,4.8229875564575195,Optimized background methodology,Coty,Son môi,334.51
79,5131,4.820059299468994,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
79,7735,4.818840980529785,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
79,9551,4.818398952484131,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
80,1319,4.822433948516846,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
80,2282,4.805746078491211,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
80,3765,4.7954182624816895,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
80,4202,4.794197082519531,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
80,6933,4.790225505828857,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
80,5388,4.778037071228027,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
80,9015,4.776068687438965,Optimized background methodology,Coty,Son môi,334.51
80,5131,4.773120880126953,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
80,7735,4.771966457366943,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
80,9551,4.771538257598877,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
81,1319,4.79580545425415,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
81,2282,4.779186248779297,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
81,3765,4.768918514251709,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
81,4202,4.767734050750732,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
81,6933,4.763717174530029,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
81,5388,4.7516770362854,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
81,9015,4.749673843383789,Optimized background methodology,Coty,Son môi,334.51
81,5131,4.746814727783203,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
81,7735,4.7455878257751465,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
81,9551,4.745173931121826,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
82,1319,4.874448299407959,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
82,2282,4.857560157775879,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
82,3765,4.8471174240112305,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
82,4202,4.845912933349609,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
82,6933,4.841831207275391,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
82,5388,4.829586029052734,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
82,9015,4.827547550201416,Optimized background methodology,Coty,Son môi,334.51
82,5131,4.824613571166992,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
82,7735,4.82338809967041,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
82,9551,4.823007106781006,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
83,1319,4.81111478805542,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
83,2282,4.794558048248291,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
83,3765,4.7842278480529785,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
83,4202,4.783025741577148,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
83,6933,4.778975486755371,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
83,5388,4.76693058013916,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
83,9015,4.7649335861206055,Optimized background methodology,Coty,Son môi,334.51
83,5131,4.762052059173584,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
83,7735,4.760815620422363,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
83,9551,4.7603759765625,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
84,1319,4.854986190795898,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
84,2282,4.838296413421631,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
84,3765,4.827867031097412,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
84,4202,4.826679229736328,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
84,6933,4.822553634643555,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
84,5388,4.81043815612793,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
84,9015,4.808379173278809,Optimized background methodology,Coty,Son môi,334.51
84,5131,4.805441856384277,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
84,7735,4.804255962371826,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
84,9551,4.803841590881348,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
85,1319,4.851380825042725,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
85,2282,4.834636688232422,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
85,3765,4.824227809906006,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
85,4202,4.823016166687012,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
85,6933,4.818935871124268,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
85,5388,4.806784629821777,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
85,9015,4.804763317108154,Optimized background methodology,Coty,Son môi,334.51
85,5131,4.801833152770996,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
85,7735,4.800607681274414,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
85,9551,4.800194263458252,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
86,1319,4.8203935623168945,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
86,2282,4.803793430328369,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
86,3765,4.793454647064209,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
86,4202,4.792245388031006,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
86,6933,4.788187503814697,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
86,5388,4.7761077880859375,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
86,9015,4.774116516113281,Optimized background methodology,Coty,Son môi,334.51
86,5131,4.771214962005615,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
86,7735,4.769977569580078,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
86,9551,4.769562721252441,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
87,1319,4.830018997192383,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
87,2282,4.813348293304443,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
87,3765,4.802994251251221,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
87,4202,4.801785469055176,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
87,6933,4.797763824462891,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
87,5388,4.785603046417236,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
87,9015,4.783625602722168,Optimized background methodology,Coty,Son môi,334.51
87,5131,4.780731201171875,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
87,7735,4.779512405395508,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
87,9551,4.779068470001221,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
88,1319,4.845932483673096,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
88,2282,4.829113960266113,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
88,3765,4.818736553192139,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
88,4202,4.81752347946167,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
88,6933,4.8134942054748535,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
88,5388,4.801284313201904,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
88,9015,4.799297332763672,Optimized background methodology,Coty,Son môi,334.51
88,5131,4.796407699584961,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
88,7735,4.795148849487305,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
88,9551,4.794743061065674,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
89,1319,4.891473293304443,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
89,2282,4.874561786651611,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
89,3765,4.864079475402832,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
89,4202,4.862853527069092,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
89,6933,4.8587751388549805,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
89,5388,4.846463680267334,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
89,9015,4.844457149505615,Optimized background methodology,Coty,Son môi,334.51
89,5131,4.841516971588135,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
89,7735,4.840261936187744,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
89,9551,4.8398613929748535,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
90,1319,4.8564605712890625,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
90,2282,4.839670181274414,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
90,3765,4.829259872436523,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
90,4202,4.828030109405518,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
90,6933,4.824007987976074,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
90,5388,4.811759948730469,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
90,9015,4.809778690338135,Optimized background methodology,Coty,Son môi,334.51
90,5131,4.806839942932129,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
90,7735,4.805638313293457,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
90,9551,4.8051981925964355,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
91,1319,4.854860782623291,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
91,2282,4.8380656242370605,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
91,3765,4.82765007019043,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
91,4202,4.8264384269714355,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
91,6933,4.822367191314697,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
91,5388,4.810186862945557,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
91,9015,4.80817174911499,Optimized background methodology,Coty,Son môi,334.51
91,5131,4.805215358734131,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
91,7735,4.804023742675781,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
91,9551,4.803622245788574,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
92,1319,4.836448669433594,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
92,2282,4.8195414543151855,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
92,3765,4.809198379516602,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
92,4202,4.807991027832031,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
92,6933,4.80398416519165,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
92,5388,4.7917799949646,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
92,9015,4.789779186248779,Optimized background methodology,Coty,Son môi,334.51
92,5131,4.786828517913818,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
92,7735,4.785665035247803,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
92,9551,4.7852959632873535,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
93,1319,4.856258869171143,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
93,2282,4.839602470397949,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
93,3765,4.82917594909668,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
93,4202,4.827978610992432,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
93,6933,4.823861598968506,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
93,5388,4.811729431152344,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
93,9015,4.809693336486816,Optimized background methodology,Coty,Son môi,334.51
93,5131,4.806770324707031,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
93,7735,4.805533409118652,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
93,9551,4.8051228523254395,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
94,1319,4.868281364440918,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
94,2282,4.851471900939941,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
94,3765,4.841028213500977,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
94,4202,4.83980655670166,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
94,6933,4.835733890533447,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
94,5388,4.8235087394714355,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
94,9015,4.821502208709717,Optimized background methodology,Coty,Son môi,334.51
94,5131,4.818596363067627,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
94,7735,4.817312240600586,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
94,9551,4.81690788269043,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
95,1319,4.870943069458008,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
95,2282,4.8542022705078125,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
95,3765,4.843756198883057,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
95,4202,4.8425140380859375,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
95,6933,4.838444232940674,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
95,5388,4.826202869415283,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
95,9015,4.824225425720215,Optimized background methodology,Coty,Son môi,334.51
95,5131,4.821257591247559,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
95,7735,4.8200507164001465,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
95,9551,4.819593906402588,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
96,1319,4.857344627380371,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
96,2282,4.840583801269531,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
96,3765,4.83018159866333,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
96,4202,4.8289570808410645,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
96,6933,4.824871063232422,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
96,5388,4.812689781188965,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
96,9015,4.810678005218506,Optimized background methodology,Coty,Son môi,334.51
96,5131,4.807730197906494,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
96,7735,4.806517124176025,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
96,9551,4.806103706359863,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
97,1319,4.8643293380737305,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
97,2282,4.847728729248047,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
97,3765,4.837274551391602,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
97,4202,4.83604621887207,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
97,6933,4.831978797912598,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
97,5388,4.819753646850586,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
97,9015,4.8177690505981445,Optimized background methodology,Coty,Son môi,334.51
97,5131,4.814833641052246,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
97,7735,4.8135857582092285,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
97,9551,4.813155651092529,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
98,1319,4.816034317016602,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
98,2282,4.799277305603027,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
98,3765,4.788965225219727,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
98,4202,4.787785053253174,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
