user_id,product_id,predicted_rating,product_name,brand,product_type,price
66,4545,4.3756537437438965,Reactive multimedia Internet solution,Dr. Jart+,Tinh chất dưỡng da,486.24
67,652,4.445531368255615,Organized dynamic concept,Apple,Sản phẩm dưỡng móng,463.94
67,7428,4.441112041473389,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
67,3230,4.4365105628967285,Grass-roots content-based software,Zalora,Đồ dùng trẻ em,266.5
67,377,4.424498558044434,Virtual value-added function,Jojoba Oil,Bút kẻ mắt,420.54
67,1208,4.4154767990112305,Expanded interactive structure,Physiogel,Bột ăn dặm,70.57
67,848,4.3904643058776855,Fully-configurable contextually-based flexibility,Biore,Mỹ phẩm châu Âu,230.38
67,2824,4.3881330490112305,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
67,5842,4.387470722198486,Horizontal coherent superstructure,Himalaya,Sản phẩm dưỡng móng,228.61
67,4723,4.379712104797363,Assimilated 3rdgeneration synergy,Urban Decay,Mỹ phẩm Nhật Bản,35.24
67,9595,4.37910795211792,Vision-oriented didactic function,Biore,Bút kẻ mày,362.72
68,6718,4.431022644042969,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
68,1332,4.405841827392578,Streamlined impactful extranet,Freeman,Sản phẩm làm sạch cơ thể,238.98
68,9595,4.364237308502197,Vision-oriented didactic function,Biore,Bút kẻ mày,362.72
68,527,4.3281731605529785,Advanced neutral info-mediaries,Kiehl's,Sản phẩm làm sạch,44.56
68,9642,4.3113908767700195,Proactive systemic archive,Olay,Mỹ phẩm Hàn Quốc,421.4
68,6338,4.308267593383789,Enterprise-wide clear-thinking intranet,Neutrogena,Phụ kiện thời trang,359.26
68,2057,4.303016185760498,Advanced client-driven flexibility,Aveeno,Sản phẩm chống lão hóa,93.69
68,4723,4.301056861877441,Assimilated 3rdgeneration synergy,Urban Decay,Mỹ phẩm Nhật Bản,35.24
68,8885,4.298267364501953,Enterprise-wide bifurcated attitude,Dove,Bút kẻ mày,13.41
68,8549,4.297609329223633,Universal multi-tasking knowledgebase,MAC Cosmetics,Thiết bị thể thao,404.1
69,8549,4.531158447265625,Universal multi-tasking knowledgebase,MAC Cosmetics,Thiết bị thể thao,404.1
69,3014,4.494060039520264,Persevering solution-oriented projection,Althea,Dầu xả,258.3
69,9038,4.444835662841797,Ergonomic non-volatile support,Dove Men+Care,Sản phẩm công nghệ,369.43
69,3715,4.436803340911865,Business-focused cohesive installation,Smashbox,Sản phẩm dưỡng ẩm,175.89
69,569,4.435474872589111,Switchable well-modulated methodology,Yves Rocher,Kem mắt,383.49
69,7326,4.434637546539307,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
69,1332,4.427715301513672,Streamlined impactful extranet,Freeman,Sản phẩm làm sạch cơ thể,238.98
69,652,4.415124893188477,Organized dynamic concept,Apple,Sản phẩm dưỡng móng,463.94
69,6718,4.407289981842041,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
69,380,4.403155326843262,Vision-oriented demand-driven extranet,Garnier Fructis,Thiết bị gia đình,404.39
70,1659,4.478944778442383,Implemented upward-trending model,Sunsilk,Thực phẩm sạch,422.23
70,3230,4.471067428588867,Grass-roots content-based software,Zalora,Đồ dùng trẻ em,266.5
70,652,4.470690727233887,Organized dynamic concept,Apple,Sản phẩm dưỡng móng,463.94
70,7428,4.4402875900268555,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
70,5798,4.438013076782227,Multi-channeled actuating system engine,Tarte Cosmetics,Sản phẩm làm sạch sâu,239.33
70,2322,4.43222188949585,Innovative demand-driven leverage,Nike,Bút kẻ mắt,128.03
70,9986,4.420388221740723,Inverse neutral superstructure,Nike,Sản phẩm công nghệ,197.07
70,565,4.403804302215576,Adaptive systemic function,Uniqlo,Sản phẩm giảm thâm,418.55
70,6651,4.395310878753662,Sharable bottom-line process improvement,SK-II,Sữa tắm,404.35
70,6718,4.391876220703125,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
71,6059,4.68134880065918,Function-based scalable adapter,Sony,Máy ảnh,65.21
71,4723,4.579360008239746,Assimilated 3rdgeneration synergy,Urban Decay,Mỹ phẩm Nhật Bản,35.24
71,7800,4.534748554229736,Devolved leadingedge moratorium,Farsali,Kem mắt,157.62
71,527,4.519707679748535,Advanced neutral info-mediaries,Kiehl's,Sản phẩm làm sạch,44.56
71,9935,4.4927802085876465,De-engineered background synergy,Sally Hansen,Thiết bị văn phòng,296.69
71,7226,4.492716312408447,Persistent needs-based parallelism,Clinique for Men,Thiết bị chiếu sáng,16.46
71,2105,4.491788387298584,Advanced holistic projection,Almay,Sản phẩm công nghệ,25.37
71,3975,4.463437080383301,Public-key modular collaboration,Burt's Bees,Đồ ăn nhanh,280.25
71,6983,4.462569236755371,Sharable secondary capacity,H&M,Nước tẩy trang,483.77
71,7071,4.454784870147705,Cloned tertiary access,Sally Hansen,Mặt nạ dưỡng da,212.96
72,4351,4.603856563568115,Networked scalable hardware,Benton,Đồ trang trí,466.76
72,7428,4.507256984710693,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
72,1524,4.469234466552734,Visionary object-oriented implementation,Huda Beauty,Sản phẩm bảo vệ môi trường,363.31
72,7431,4.462956428527832,Horizontal 5thgeneration neural-net,Shiseido,Thiết bị âm thanh,366.32
72,6098,4.462371349334717,Business-focused clear-thinking software,Apple,Thực phẩm sạch,337.03
72,4811,4.425978660583496,Fully-configurable global application,Nivea Men,Mỹ phẩm Hàn Quốc,85.35
72,1357,4.422357559204102,Implemented incremental policy,Olay,Mỹ phẩm,331.55
72,7224,4.409060478210449,Quality-focused stable pricing structure,Bioré,Sản phẩm công nghệ,245.71
72,5798,4.394437789916992,Multi-channeled actuating system engine,Tarte Cosmetics,Sản phẩm làm sạch sâu,239.33
72,6347,4.393366813659668,Self-enabling systemic open architecture,Fenty Beauty,Kem chống nắng hóa học,420.11
73,7478,4.599996089935303,Profound analyzing Internet solution,Kraft,Máy sấy tóc,97.64
73,1208,4.572174072265625,Expanded interactive structure,Physiogel,Bột ăn dặm,70.57
73,7657,4.5021185874938965,Re-contextualized intangible system engine,Olay Regenerist,Phụ kiện thời trang,37.19
73,202,4.494231224060059,Total modular extranet,The Inkey List,Mỹ phẩm Hàn Quốc,297.06
73,4723,4.461121559143066,Assimilated 3rdgeneration synergy,Urban Decay,Mỹ phẩm Nhật Bản,35.24
73,9653,4.449928283691406,Realigned client-driven knowledge user,The Body Shop Tea Tree,Đồ bơi,192.17
73,848,4.445478439331055,Fully-configurable contextually-based flexibility,Biore,Mỹ phẩm châu Âu,230.38
73,1273,4.427480220794678,Reactive content-based paradigm,Tony Moly,Nước tẩy trang,139.39
73,7509,4.415528774261475,Open-source systematic policy,Innisfree,Sản phẩm giảm thâm,206.33
73,3424,4.4112162590026855,Virtual intermediate Graphical User Interface,Aveda,Sản phẩm giảm cân,308.8
74,6063,4.513785362243652,Cross-group demand-driven artificial intelligence,Missha,Nước cân bằng,396.11
74,3230,4.454671859741211,Grass-roots content-based software,Zalora,Đồ dùng trẻ em,266.5
74,7428,4.450413703918457,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
74,652,4.446798801422119,Organized dynamic concept,Apple,Sản phẩm dưỡng móng,463.94
74,5006,4.441960334777832,Fundamental 6thgeneration firmware,Nivea Men,Sản phẩm chống lão hóa,31.45
74,5016,4.39729642868042,Upgradable bi-directional frame,Benefit Cosmetics,Đồ chơi,172.18
74,1332,4.393256187438965,Streamlined impactful extranet,Freeman,Sản phẩm làm sạch cơ thể,238.98
74,5842,4.392898082733154,Horizontal coherent superstructure,Himalaya,Sản phẩm dưỡng móng,228.61
74,9900,4.381170749664307,Synergistic user-facing process improvement,Axe,Đồ dùng nhà bếp,489.3
74,8811,4.374757766723633,Automated uniform analyzer,Dior,Thực phẩm sạch,66.92
75,4545,4.613276958465576,Reactive multimedia Internet solution,Dr. Jart+,Tinh chất dưỡng da,486.24
75,1569,4.526220321655273,Enhanced demand-driven extranet,Bioré,Mỹ phẩm trang điểm,184.49
75,7428,4.51544189453125,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
75,6660,4.5057830810546875,Business-focused asymmetric portal,L'Oreal Paris,Sữa tắm,338.6
75,6201,4.460155010223389,Advanced methodical function,Yves Rocher,Máy làm đẹp,59.01
75,2824,4.455765724182129,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
75,2952,4.455102920532227,Centralized bottom-line pricing structure,Apple,Đồ dùng học tập,379.91
75,4910,4.448733806610107,Universal scalable standardization,Innisfree,Dầu xả,166.28
75,565,4.447803497314453,Adaptive systemic function,Uniqlo,Sản phẩm giảm thâm,418.55
75,4723,4.442052364349365,Assimilated 3rdgeneration synergy,Urban Decay,Mỹ phẩm Nhật Bản,35.24
76,6718,4.597979545593262,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
76,1569,4.506339073181152,Enhanced demand-driven extranet,Bioré,Mỹ phẩm trang điểm,184.49
76,4723,4.492705821990967,Assimilated 3rdgeneration synergy,Urban Decay,Mỹ phẩm Nhật Bản,35.24
76,7505,4.457946300506592,Ameliorated foreground middleware,Biore,Bánh ngọt,59.22
76,4545,4.385015487670898,Reactive multimedia Internet solution,Dr. Jart+,Tinh chất dưỡng da,486.24
76,7657,4.373868942260742,Re-contextualized intangible system engine,Olay Regenerist,Phụ kiện thời trang,37.19
76,6471,4.372508525848389,Programmable intangible concept,L'Oreal Elvive,Mỹ phẩm hữu cơ,347.71
76,2382,4.36558723449707,Devolved dynamic contingency,Yves Saint Laurent,Sản phẩm dưỡng ẩm,49.31
76,1640,4.356751918792725,Total web-enabled hardware,Dell,Kem dưỡng,135.64
76,1332,4.354328155517578,Streamlined impactful extranet,Freeman,Sản phẩm làm sạch cơ thể,238.98
77,4723,4.58477783203125,Assimilated 3rdgeneration synergy,Urban Decay,Mỹ phẩm Nhật Bản,35.24
77,6059,4.50745964050293,Function-based scalable adapter,Sony,Máy ảnh,65.21
77,9935,4.500072002410889,De-engineered background synergy,Sally Hansen,Thiết bị văn phòng,296.69
77,1332,4.490915298461914,Streamlined impactful extranet,Freeman,Sản phẩm làm sạch cơ thể,238.98
77,3014,4.477468013763428,Persevering solution-oriented projection,Althea,Dầu xả,258.3
77,5109,4.474771499633789,Synergistic value-added pricing structure,L'Occitane,Bánh ngọt,37.53
77,459,4.471861362457275,Programmable hybrid alliance,Revlon Colorstay,Mỹ phẩm trang điểm,477.14
77,7657,4.468191146850586,Re-contextualized intangible system engine,Olay Regenerist,Phụ kiện thời trang,37.19
77,527,4.459799289703369,Advanced neutral info-mediaries,Kiehl's,Sản phẩm làm sạch,44.56
77,1208,4.457881450653076,Expanded interactive structure,Physiogel,Bột ăn dặm,70.57
78,2105,4.669310569763184,Advanced holistic projection,Almay,Sản phẩm công nghệ,25.37
78,4137,4.65292501449585,Upgradable uniform algorithm,Apple,Nước hoa,493.32
78,4723,4.510937213897705,Assimilated 3rdgeneration synergy,Urban Decay,Mỹ phẩm Nhật Bản,35.24
78,1818,4.440512657165527,Cross-group asynchronous access,Aveeno,Thiết bị chiếu sáng,406.25
78,4749,4.427383899688721,Integrated logistical forecast,Dior,Thực phẩm chức năng giảm cân,145.03
78,8549,4.423675060272217,Universal multi-tasking knowledgebase,MAC Cosmetics,Thiết bị thể thao,404.1
78,9460,4.420265197753906,Progressive zero tolerance circuit,Olay,Mỹ phẩm Nhật Bản,411.72
78,2976,4.415999412536621,Proactive even-keeled functionalities,Nivea,Bộ sản phẩm chăm sóc da,126.13
78,3654,4.415538311004639,Reduced full-range open architecture,Wella,Sản phẩm xịt khoáng,328.56
78,1042,4.3962788581848145,Upgradable tertiary info-mediaries,SK-II,Sữa tắm,139.14
79,4137,4.576279163360596,Upgradable uniform algorithm,Apple,Nước hoa,493.32
79,7428,4.522238254547119,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
79,7431,4.493356704711914,Horizontal 5thgeneration neural-net,Shiseido,Thiết bị âm thanh,366.32
79,6201,4.480502128601074,Advanced methodical function,Yves Rocher,Máy làm đẹp,59.01
79,5154,4.44131326675415,Cross-group system-worthy encoding,Urban Decay,Đồ dùng trẻ em,39.1
79,4351,4.435669422149658,Networked scalable hardware,Benton,Đồ trang trí,466.76
79,2042,4.430155277252197,Versatile coherent standardization,Avène,Túi xách,460.3
79,4607,4.428038120269775,Future-proofed mission-critical help-desk,Nike,Thiết bị chiếu sáng,256.24
79,434,4.425286769866943,Monitored zero administration solution,Almay,Mỹ phẩm trang điểm,107.36
79,4811,4.424822807312012,Fully-configurable global application,Nivea Men,Mỹ phẩm Hàn Quốc,85.35
80,4090,4.803033351898193,Object-based holistic instruction set,Shiseido,Sản phẩm dưỡng tóc,317.39
80,4351,4.636510848999023,Networked scalable hardware,Benton,Đồ trang trí,466.76
80,8272,4.5943474769592285,Team-oriented hybrid application,Nike,Sản phẩm chăm sóc thú cưng,111.34
80,7186,4.556610584259033,Switchable static model,Missha,Đồ trang trí,355.48
80,1524,4.511449813842773,Visionary object-oriented implementation,Huda Beauty,Sản phẩm bảo vệ môi trường,363.31
80,2162,4.4932475090026855,Organic asymmetric Local Area Network,Sony,Sữa tắm,367.18
80,6651,4.480896949768066,Sharable bottom-line process improvement,SK-II,Sữa tắm,404.35
80,8446,4.464205741882324,Persevering upward-trending function,Yves Rocher,Túi xách,275.51
80,8778,4.449549674987793,Down-sized web-enabled system engine,Sunsilk,Đồ trang trí,358.53
80,3195,4.440078258514404,Proactive zero tolerance info-mediaries,Nike,Sữa tắm,88.33
81,7017,4.921010971069336,Expanded contextually-based workforce,Almay,Mỹ phẩm hữu cơ,440.93
81,7186,4.857562065124512,Switchable static model,Missha,Đồ trang trí,355.48
81,7428,4.596658706665039,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
81,4703,4.594058513641357,Distributed attitude-oriented orchestration,Tony Moly,Mặt nạ thiên nhiên,409.31
81,9835,4.585456848144531,Enterprise-wide even-keeled policy,Hada Labo,Sữa tắm,194.49
81,1357,4.584220886230469,Implemented incremental policy,Olay,Mỹ phẩm,331.55
81,3649,4.570832252502441,Polarized value-added flexibility,L'Oréal,Sản phẩm chống lão hóa,277.75
81,6721,4.5462446212768555,Digitized local time-frame,Vichy,Mặt nạ ngủ,430.76
81,105,4.545371055603027,Synergized secondary toolset,Aveeno,Nước hoa nam,325.36
81,9038,4.54428243637085,Ergonomic non-volatile support,Dove Men+Care,Sản phẩm công nghệ,369.43
82,3478,4.525805473327637,Stand-alone empowering monitoring,Kraft,Gel tắm,391.81
82,4180,4.525363922119141,Open-source maximized info-mediaries,Samsung,Sản phẩm chăm sóc sức khỏe,458.22
82,5367,4.463552951812744,Optimized transitional utilization,Paula's Choice,Sản phẩm hỗ trợ sinh lý,166.84
82,987,4.441446781158447,Programmable bifurcated service-desk,Smashbox,Sản phẩm làm sạch cơ thể,411.99
82,3772,4.439694404602051,Cloned local model,Dove Men+Care,Bánh ngọt,165.44
82,1877,4.4379777908325195,Reverse-engineered human-resource protocol,Dove Body Wash,Đồ chơi giáo dục,164.04
82,3646,4.421875,Switchable dedicated model,Paula's Choice,Sản phẩm bảo vệ môi trường,158.3
82,6651,4.4202704429626465,Sharable bottom-line process improvement,SK-II,Sữa tắm,404.35
82,3188,4.395588397979736,Future-proofed maximized software,SkinCeuticals,Đồ uống,154.87
82,7402,4.391138553619385,Polarized responsive intranet,Tony Moly,Sản phẩm dưỡng móng,476.94
83,7186,4.5206074714660645,Switchable static model,Missha,Đồ trang trí,355.48
83,7428,4.459737300872803,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
83,5152,4.431281089782715,Diverse 24/7 middleware,TIGI,Bút kẻ mắt,374.42
83,7478,4.425862789154053,Profound analyzing Internet solution,Kraft,Máy sấy tóc,97.64
83,3478,4.4146409034729,Stand-alone empowering monitoring,Kraft,Gel tắm,391.81
83,1208,4.413226127624512,Expanded interactive structure,Physiogel,Bột ăn dặm,70.57
83,7326,4.408110618591309,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
83,2582,4.405000686645508,Organic optimizing concept,Essie,Kem dưỡng,319.66
83,6201,4.372990131378174,Advanced methodical function,Yves Rocher,Máy làm đẹp,59.01
83,2522,4.3663482666015625,Multi-layered secondary forecast,Vichy,Sản phẩm chống lão hóa,369.0
84,6718,4.703645706176758,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
84,459,4.5973219871521,Programmable hybrid alliance,Revlon Colorstay,Mỹ phẩm trang điểm,477.14
84,6660,4.566943645477295,Business-focused asymmetric portal,L'Oreal Paris,Sữa tắm,338.6
84,7657,4.505751132965088,Re-contextualized intangible system engine,Olay Regenerist,Phụ kiện thời trang,37.19
84,1332,4.472761631011963,Streamlined impactful extranet,Freeman,Sản phẩm làm sạch cơ thể,238.98
84,431,4.466699600219727,Expanded solution-oriented groupware,NARS,Nước hoa,139.91
84,7431,4.464400291442871,Horizontal 5thgeneration neural-net,Shiseido,Thiết bị âm thanh,366.32
84,7326,4.450782775878906,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
84,9394,4.4433746337890625,Multi-lateral intangible circuit,Revlon Colorstay,Sản phẩm xịt khoáng,344.43
84,8885,4.443314075469971,Enterprise-wide bifurcated attitude,Dove,Bút kẻ mày,13.41
85,2522,4.546864986419678,Multi-layered secondary forecast,Vichy,Sản phẩm chống lão hóa,369.0
85,2267,4.539437294006348,Robust radical middleware,The Inkey List,Sản phẩm dưỡng ẩm,288.77
85,4545,4.513253688812256,Reactive multimedia Internet solution,Dr. Jart+,Tinh chất dưỡng da,486.24
85,7186,4.507894515991211,Switchable static model,Missha,Đồ trang trí,355.48
85,4910,4.502527713775635,Universal scalable standardization,Innisfree,Dầu xả,166.28
85,7428,4.488090515136719,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
85,1273,4.483259201049805,Reactive content-based paradigm,Tony Moly,Nước tẩy trang,139.39
85,3001,4.454599380493164,Quality-focused impactful strategy,Revlon Colorstay,Bộ sản phẩm chăm sóc da,372.79
85,7260,4.416156768798828,Function-based cohesive encoding,Benton,Sản phẩm bảo vệ môi trường,61.98
85,4985,4.392387390136719,Function-based eco-centric strategy,Coty,Sản phẩm làm săn chắc,344.94
86,9642,4.598982334136963,Proactive systemic archive,Olay,Mỹ phẩm Hàn Quốc,421.4
86,6718,4.591678619384766,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
86,3715,4.576126575469971,Business-focused cohesive installation,Smashbox,Sản phẩm dưỡng ẩm,175.89
86,7186,4.516518592834473,Switchable static model,Missha,Đồ trang trí,355.48
86,848,4.509220123291016,Fully-configurable contextually-based flexibility,Biore,Mỹ phẩm châu Âu,230.38
86,6651,4.501458644866943,Sharable bottom-line process improvement,SK-II,Sữa tắm,404.35
86,4985,4.49858283996582,Function-based eco-centric strategy,Coty,Sản phẩm làm săn chắc,344.94
86,3478,4.461984634399414,Stand-alone empowering monitoring,Kraft,Gel tắm,391.81
86,5451,4.4560866355896,Seamless 4thgeneration attitude,Adidas,Sản phẩm chống lão hóa,435.75
86,5158,4.445260047912598,Self-enabling object-oriented benchmark,Burt's Bees,Giày dép,104.2
87,5798,4.5246758460998535,Multi-channeled actuating system engine,Tarte Cosmetics,Sản phẩm làm sạch sâu,239.33
87,4811,4.5114617347717285,Fully-configurable global application,Nivea Men,Mỹ phẩm Hàn Quốc,85.35
87,1332,4.495560169219971,Streamlined impactful extranet,Freeman,Sản phẩm làm sạch cơ thể,238.98
87,4351,4.494032382965088,Networked scalable hardware,Benton,Đồ trang trí,466.76
87,434,4.481780052185059,Monitored zero administration solution,Almay,Mỹ phẩm trang điểm,107.36
87,2635,4.472807884216309,Enterprise-wide zero tolerance task-force,Revlon,Gel lô hội,302.19
87,7428,4.464627742767334,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
87,6718,4.4460954666137695,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
87,6155,4.439635753631592,Polarized user-facing conglomeration,Bobbi Brown,Sản phẩm chăm sóc sức khỏe,296.49
87,5842,4.435458183288574,Horizontal coherent superstructure,Himalaya,Sản phẩm dưỡng móng,228.61
88,4090,4.553884983062744,Object-based holistic instruction set,Shiseido,Sản phẩm dưỡng tóc,317.39
88,4351,4.49523401260376,Networked scalable hardware,Benton,Đồ trang trí,466.76
88,5842,4.436460494995117,Horizontal coherent superstructure,Himalaya,Sản phẩm dưỡng móng,228.61
88,2635,4.425558567047119,Enterprise-wide zero tolerance task-force,Revlon,Gel lô hội,302.19
88,4674,4.419802665710449,User-friendly bottom-line capability,The Inkey List,Sản phẩm dưỡng móng,53.42
88,7382,4.390676498413086,Streamlined needs-based standardization,NARS,Nước tẩy trang,146.66
88,1659,4.39055061340332,Implemented upward-trending model,Sunsilk,Thực phẩm sạch,422.23
88,7428,4.3837785720825195,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
88,3195,4.380100727081299,Proactive zero tolerance info-mediaries,Nike,Sữa tắm,88.33
88,6651,4.369962692260742,Sharable bottom-line process improvement,SK-II,Sữa tắm,404.35
89,6651,4.545493125915527,Sharable bottom-line process improvement,SK-II,Sữa tắm,404.35
89,8549,4.481708526611328,Universal multi-tasking knowledgebase,MAC Cosmetics,Thiết bị thể thao,404.1
89,652,4.393019676208496,Organized dynamic concept,Apple,Sản phẩm dưỡng móng,463.94
89,3715,4.3870368003845215,Business-focused cohesive installation,Smashbox,Sản phẩm dưỡng ẩm,175.89
89,2322,4.381445407867432,Innovative demand-driven leverage,Nike,Bút kẻ mắt,128.03
89,3230,4.373993396759033,Grass-roots content-based software,Zalora,Đồ dùng trẻ em,266.5
89,6706,4.365103244781494,De-engineered disintermediate task-force,SK-II,Phấn phủ,138.43
89,7428,4.3647050857543945,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
89,4351,4.349460124969482,Networked scalable hardware,Benton,Đồ trang trí,466.76
89,3424,4.338682651519775,Virtual intermediate Graphical User Interface,Aveda,Sản phẩm giảm cân,308.8
90,1877,4.472559928894043,Reverse-engineered human-resource protocol,Dove Body Wash,Đồ chơi giáo dục,164.04
90,3230,4.4384355545043945,Grass-roots content-based software,Zalora,Đồ dùng trẻ em,266.5
90,5367,4.427242755889893,Optimized transitional utilization,Paula's Choice,Sản phẩm hỗ trợ sinh lý,166.84
90,7428,4.4250006675720215,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
90,4351,4.420297145843506,Networked scalable hardware,Benton,Đồ trang trí,466.76
90,8778,4.400874137878418,Down-sized web-enabled system engine,Sunsilk,Đồ trang trí,358.53
90,5798,4.399571895599365,Multi-channeled actuating system engine,Tarte Cosmetics,Sản phẩm làm sạch sâu,239.33
90,1650,4.3968071937561035,Enhanced static help-desk,The Body Shop Tea Tree,Máy lọc không khí,178.88
90,1659,4.3946099281311035,Implemented upward-trending model,Sunsilk,Thực phẩm sạch,422.23
90,6706,4.382730960845947,De-engineered disintermediate task-force,SK-II,Phấn phủ,138.43
91,6063,4.493906021118164,Cross-group demand-driven artificial intelligence,Missha,Nước cân bằng,396.11
91,5842,4.487401485443115,Horizontal coherent superstructure,Himalaya,Sản phẩm dưỡng móng,228.61
91,652,4.483061790466309,Organized dynamic concept,Apple,Sản phẩm dưỡng móng,463.94
91,380,4.447421073913574,Vision-oriented demand-driven extranet,Garnier Fructis,Thiết bị gia đình,404.39
91,7428,4.434433460235596,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
91,3230,4.433499336242676,Grass-roots content-based software,Zalora,Đồ dùng trẻ em,266.5
91,7186,4.431254863739014,Switchable static model,Missha,Đồ trang trí,355.48
91,377,4.418927192687988,Virtual value-added function,Jojoba Oil,Bút kẻ mắt,420.54
91,4351,4.39045524597168,Networked scalable hardware,Benton,Đồ trang trí,466.76
91,9336,4.370384693145752,Robust fault-tolerant forecast,TIGI,Thực phẩm chức năng,255.24
92,2522,4.575397968292236,Multi-layered secondary forecast,Vichy,Sản phẩm chống lão hóa,369.0
92,6098,4.493002891540527,Business-focused clear-thinking software,Apple,Thực phẩm sạch,337.03
92,1051,4.481256484985352,Triple-buffered maximized concept,Head & Shoulders,Sản phẩm du lịch,448.43
92,1958,4.450575828552246,Profound holistic moratorium,Dove Men+Care,Mỹ phẩm Hàn Quốc,65.68
92,4910,4.434288024902344,Universal scalable standardization,Innisfree,Dầu xả,166.28
92,6201,4.427123069763184,Advanced methodical function,Yves Rocher,Máy làm đẹp,59.01
92,7043,4.40659236907959,Streamlined foreground pricing structure,Dr. Jart+,Sản phẩm chống nắng,436.84
92,4545,4.38301420211792,Reactive multimedia Internet solution,Dr. Jart+,Tinh chất dưỡng da,486.24
92,2,4.381071090698242,Proactive web-enabled capacity,Garnier,Kem chống nắng vật lý,286.54
92,7431,4.380564212799072,Horizontal 5thgeneration neural-net,Shiseido,Thiết bị âm thanh,366.32
93,6718,4.452693462371826,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
93,7326,4.437918186187744,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
93,527,4.367001056671143,Advanced neutral info-mediaries,Kiehl's,Sản phẩm làm sạch,44.56
93,2824,4.362580299377441,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
93,7428,4.360889434814453,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
93,2267,4.358793258666992,Robust radical middleware,The Inkey List,Sản phẩm dưỡng ẩm,288.77
93,1208,4.357810020446777,Expanded interactive structure,Physiogel,Bột ăn dặm,70.57
93,1273,4.356894493103027,Reactive content-based paradigm,Tony Moly,Nước tẩy trang,139.39
93,5158,4.3558878898620605,Self-enabling object-oriented benchmark,Burt's Bees,Giày dép,104.2
93,4545,4.3535637855529785,Reactive multimedia Internet solution,Dr. Jart+,Tinh chất dưỡng da,486.24
94,6660,4.737902641296387,Business-focused asymmetric portal,L'Oreal Paris,Sữa tắm,338.6
94,4545,4.6731085777282715,Reactive multimedia Internet solution,Dr. Jart+,Tinh chất dưỡng da,486.24
94,459,4.6172990798950195,Programmable hybrid alliance,Revlon Colorstay,Mỹ phẩm trang điểm,477.14
94,2522,4.5725836753845215,Multi-layered secondary forecast,Vichy,Sản phẩm chống lão hóa,369.0
94,6098,4.534675121307373,Business-focused clear-thinking software,Apple,Thực phẩm sạch,337.03
94,2757,4.532011985778809,Automated local framework,Freeman,Điện thoại thông minh,49.86
94,9595,4.523183822631836,Vision-oriented didactic function,Biore,Bút kẻ mày,362.72
94,1958,4.521435260772705,Profound holistic moratorium,Dove Men+Care,Mỹ phẩm Hàn Quốc,65.68
94,7326,4.496291637420654,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
94,2952,4.493201732635498,Centralized bottom-line pricing structure,Apple,Đồ dùng học tập,379.91
95,9460,4.542618274688721,Progressive zero tolerance circuit,Olay,Mỹ phẩm Nhật Bản,411.72
95,7326,4.527867794036865,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
95,1208,4.51672887802124,Expanded interactive structure,Physiogel,Bột ăn dặm,70.57
95,7800,4.514823913574219,Devolved leadingedge moratorium,Farsali,Kem mắt,157.62
95,1569,4.514216899871826,Enhanced demand-driven extranet,Bioré,Mỹ phẩm trang điểm,184.49
95,4723,4.486546039581299,Assimilated 3rdgeneration synergy,Urban Decay,Mỹ phẩm Nhật Bản,35.24
95,6803,4.465150833129883,Visionary multimedia methodology,Kose,Đồ chơi,49.35
